"poll_id","pollster","state","methodology","start_date","end_date","sample_size","party","answer","pct"
1,"YouGov","Pennsylvania","Online panel",2023-12-01,2023-12-02,555,"Democrat","Candidate A",46.9903421262279
2,"YouGov","New York","Online panel",2024-05-20,2024-05-21,1344,"Republican","Candidate A",48.9656575489789
3,"YouGov","Pennsylvania","Online panel",2024-02-02,2024-05-08,1250,"Republican","Candidate B",58.7605873588473
4,"YouGov","Texas","Online panel",2024-04-17,2024-04-18,849,"Democrat","Candidate B",55.4729141760617
5,"YouGov","Texas","Online panel",2024-04-28,2024-04-29,604,"Democrat","Candidate A",53.2841037865728
6,"YouGov","Pennsylvania","Online panel",2024-01-10,2024-02-24,1256,"Democrat","Candidate B",40.4713304527104
7,"YouGov","Florida","Online panel",2024-07-19,2024-07-20,1470,"Republican","Candidate B",47.5555572099984
8,"YouGov","New York","Online panel",2024-01-31,2024-02-01,1189,"Democrat","Candidate B",50.2108392259106
9,"YouGov","Texas","Online panel",2024-06-26,2024-06-27,1152,"Republican","Candidate B",59.7273250389844
10,"YouGov","California","Online panel",2024-09-25,2024-09-26,846,"Democrat","Candidate B",57.9471534164622
11,"YouGov","Texas","Online panel",2024-05-07,2024-05-08,747,"Republican","Candidate A",55.8130248403177
12,"YouGov","Texas","Online panel",2024-06-09,2024-06-10,842,"Republican","Candidate A",48.2776953838766
13,"YouGov","New York","Online panel",2023-10-30,2023-11-24,848,"Democrat","Candidate B",56.5745455725119
14,"YouGov","New York","Online panel",2024-07-20,2024-07-21,812,"Democrat","Candidate B",55.8491766778752
15,"YouGov","New York","Online panel",2024-07-09,2024-09-28,825,"Democrat","Candidate A",59.8463866719976
16,"YouGov","Texas","Online panel",2023-10-06,2024-02-13,932,"Republican","Candidate B",45.6109359581023
17,"YouGov","California","Online panel",2023-12-17,2024-06-27,648,"Democrat","Candidate A",56.5199469216168
18,"YouGov","Florida","Online panel",2024-08-24,2024-08-25,1368,"Democrat","Candidate A",44.0002093557268
19,"YouGov","Florida","Online panel",2024-07-18,2024-07-19,1138,"Democrat","Candidate B",43.7397692585364
20,"YouGov","Florida","Online panel",2024-05-14,2024-05-15,1252,"Democrat","Candidate B",41.3459203764796
21,"YouGov","Texas","Online panel",2023-12-30,2024-07-08,854,"Democrat","Candidate B",44.2009789310396
22,"YouGov","Texas","Online panel",2023-10-09,2024-05-13,653,"Democrat","Candidate A",52.6977235265076
23,"YouGov","California","Online panel",2024-06-19,2024-09-28,513,"Republican","Candidate B",56.488992292434
24,"YouGov","Pennsylvania","Online panel",2024-10-10,2024-10-11,1374,"Republican","Candidate B",56.3549582380801
25,"YouGov","Pennsylvania","Online panel",2024-03-06,2024-03-07,643,"Democrat","Candidate B",56.133128493093
26,"YouGov","New York","Online panel",2023-10-27,2024-06-29,1320,"Republican","Candidate B",44.9676019372419
27,"YouGov","Florida","Online panel",2023-12-09,2024-06-23,931,"Republican","Candidate B",52.4054797366261
28,"YouGov","California","Online panel",2024-01-10,2024-10-09,758,"Republican","Candidate B",58.2590905483812
29,"YouGov","Florida","Online panel",2023-11-10,2024-05-08,543,"Republican","Candidate A",49.2699835542589
30,"YouGov","California","Online panel",2024-03-21,2024-03-22,1381,"Republican","Candidate B",47.7028507133946
31,"YouGov","Florida","Online panel",2023-11-29,2024-01-07,520,"Democrat","Candidate B",56.3067379267886
32,"YouGov","Pennsylvania","Online panel",2024-06-19,2024-09-01,547,"Democrat","Candidate A",56.0965658864006
33,"YouGov","Pennsylvania","Online panel",2024-09-14,2024-09-15,1103,"Republican","Candidate A",51.5508321346715
34,"YouGov","New York","Online panel",2024-01-22,2024-07-18,775,"Democrat","Candidate B",40.7576045207679
35,"YouGov","Florida","Online panel",2023-11-16,2024-05-09,1408,"Democrat","Candidate B",45.8785592438653
36,"YouGov","California","Online panel",2024-08-08,2024-10-10,802,"Republican","Candidate A",40.3830316057429
37,"YouGov","New York","Online panel",2023-11-28,2024-04-04,655,"Democrat","Candidate A",42.2016196185723
38,"YouGov","New York","Online panel",2024-04-04,2024-04-05,590,"Democrat","Candidate A",50.5270507698879
39,"YouGov","California","Online panel",2024-02-23,2024-03-08,726,"Republican","Candidate A",40.0420962320641
40,"YouGov","Florida","Online panel",2024-05-31,2024-06-01,753,"Democrat","Candidate B",58.6635042214766
41,"YouGov","Texas","Online panel",2024-01-06,2024-02-11,1166,"Democrat","Candidate B",48.6854122765362
42,"YouGov","New York","Online panel",2024-09-12,2024-09-13,820,"Democrat","Candidate A",51.5330289630219
43,"YouGov","New York","Online panel",2024-04-07,2024-09-14,1134,"Democrat","Candidate B",47.5791619950905
44,"YouGov","California","Online panel",2023-10-27,2024-05-23,636,"Republican","Candidate B",44.5742639526725
45,"YouGov","Pennsylvania","Online panel",2024-02-15,2024-02-16,694,"Democrat","Candidate A",47.1258002053946
46,"YouGov","Pennsylvania","Online panel",2024-07-21,2024-07-22,869,"Democrat","Candidate B",59.042714801617
47,"YouGov","California","Online panel",2024-08-31,2024-09-15,1355,"Republican","Candidate A",40.9801385598257
48,"YouGov","New York","Online panel",2024-03-31,2024-07-03,1024,"Republican","Candidate B",49.3036530399695
49,"YouGov","Florida","Online panel",2024-08-24,2024-08-25,610,"Democrat","Candidate A",59.127638451755
50,"YouGov","New York","Online panel",2024-03-22,2024-08-19,971,"Democrat","Candidate A",54.1554275806993
51,"YouGov","Texas","Online panel",2024-03-20,2024-07-19,1403,"Republican","Candidate B",54.1110799042508
52,"YouGov","New York","Online panel",2024-07-23,2024-07-24,1182,"Republican","Candidate B",42.4609271856025
53,"YouGov","Florida","Online panel",2023-10-21,2024-10-11,608,"Democrat","Candidate A",45.8863249002025
54,"YouGov","Pennsylvania","Online panel",2024-04-22,2024-07-15,1440,"Republican","Candidate A",54.6348641812801
55,"YouGov","California","Online panel",2024-03-08,2024-07-23,1475,"Democrat","Candidate B",45.448991204612
56,"YouGov","New York","Online panel",2023-11-27,2024-08-18,1446,"Republican","Candidate A",53.6062207445502
57,"YouGov","New York","Online panel",2024-07-30,2024-07-31,528,"Democrat","Candidate B",42.2649774327874
58,"YouGov","Texas","Online panel",2024-04-04,2024-04-05,1039,"Democrat","Candidate A",55.5020844843239
59,"YouGov","New York","Online panel",2024-03-09,2024-03-10,870,"Democrat","Candidate B",54.8338564252481
60,"YouGov","Florida","Online panel",2024-02-08,2024-08-09,626,"Republican","Candidate A",43.4986608242616
61,"YouGov","Florida","Online panel",2024-05-26,2024-06-10,1489,"Democrat","Candidate A",46.0112371575087
62,"YouGov","California","Online panel",2024-08-16,2024-08-27,803,"Democrat","Candidate B",50.4536411631852
63,"YouGov","California","Online panel",2024-07-20,2024-07-29,947,"Republican","Candidate B",48.0144595354795
64,"YouGov","Florida","Online panel",2024-04-06,2024-04-07,1097,"Republican","Candidate A",47.2446025069803
65,"YouGov","Texas","Online panel",2024-02-27,2024-08-25,1148,"Republican","Candidate B",59.7062085988
66,"YouGov","Florida","Online panel",2024-08-23,2024-08-24,1400,"Democrat","Candidate B",50.0622246367857
67,"YouGov","Texas","Online panel",2023-10-20,2024-08-31,1425,"Democrat","Candidate B",50.2651693252847
68,"YouGov","Florida","Online panel",2024-05-15,2024-10-15,776,"Republican","Candidate A",55.6686135241762
69,"YouGov","Texas","Online panel",2024-10-03,2024-10-04,1063,"Republican","Candidate A",58.8510270882398
70,"YouGov","California","Online panel",2024-03-06,2024-08-15,532,"Republican","Candidate A",53.6145048774779
71,"YouGov","California","Online panel",2024-08-22,2024-08-23,1269,"Republican","Candidate B",48.3965424541384
72,"YouGov","Pennsylvania","Online panel",2024-05-14,2024-05-15,1223,"Democrat","Candidate B",45.0684035103768
73,"YouGov","Pennsylvania","Online panel",2024-06-10,2024-06-11,589,"Republican","Candidate A",40.2699035871774
74,"YouGov","New York","Online panel",2024-09-10,2024-09-11,1262,"Republican","Candidate A",56.8073855387047
75,"YouGov","California","Online panel",2023-11-05,2024-02-13,1336,"Republican","Candidate B",56.2607289478183
76,"YouGov","Florida","Online panel",2024-07-02,2024-07-03,1089,"Democrat","Candidate A",57.2677335655317
77,"YouGov","New York","Online panel",2024-01-23,2024-08-01,1137,"Republican","Candidate B",43.5936977760866
78,"YouGov","California","Online panel",2024-05-27,2024-05-28,542,"Republican","Candidate B",47.1794665325433
79,"YouGov","Florida","Online panel",2024-04-16,2024-08-08,1341,"Republican","Candidate A",58.8455958524719
80,"YouGov","Texas","Online panel",2024-10-06,2024-10-07,556,"Republican","Candidate A",40.9288676641881
81,"YouGov","Florida","Online panel",2023-10-16,2024-08-02,530,"Republican","Candidate B",41.5791476843879
82,"YouGov","Texas","Online panel",2023-10-07,2023-11-20,678,"Republican","Candidate A",40.691944793798
83,"YouGov","New York","Online panel",2024-06-14,2024-06-15,911,"Republican","Candidate B",42.8029267396778
84,"YouGov","Texas","Online panel",2024-01-14,2024-01-15,1127,"Democrat","Candidate A",45.8165919035673
85,"YouGov","California","Online panel",2023-10-15,2024-06-18,520,"Republican","Candidate B",52.4370475206524
86,"YouGov","New York","Online panel",2024-10-02,2024-10-03,523,"Democrat","Candidate A",53.8973065046594
87,"YouGov","Florida","Online panel",2024-07-11,2024-07-12,980,"Democrat","Candidate B",54.7811650345102
88,"YouGov","Florida","Online panel",2024-02-23,2024-02-24,1187,"Democrat","Candidate B",40.7986682886258
89,"YouGov","Pennsylvania","Online panel",2023-12-25,2024-03-07,1299,"Democrat","Candidate B",48.4050859836861
90,"YouGov","Florida","Online panel",2024-07-15,2024-08-10,857,"Republican","Candidate B",57.0716638723388
91,"YouGov","Pennsylvania","Online panel",2024-09-02,2024-09-03,1023,"Republican","Candidate B",49.9233896704391
92,"YouGov","New York","Online panel",2024-10-02,2024-10-03,1285,"Democrat","Candidate B",58.1400292459875
93,"YouGov","Texas","Online panel",2024-03-21,2024-04-17,526,"Democrat","Candidate A",53.0492270877585
94,"YouGov","Texas","Online panel",2024-02-25,2024-04-17,1326,"Democrat","Candidate B",58.866277183406
95,"YouGov","Texas","Online panel",2024-09-26,2024-09-27,1281,"Republican","Candidate A",52.6159568177536
96,"YouGov","California","Online panel",2024-06-04,2024-06-05,885,"Democrat","Candidate A",44.015440470539
97,"YouGov","Texas","Online panel",2023-10-25,2024-10-06,559,"Republican","Candidate A",43.7597624026239
98,"YouGov","New York","Online panel",2024-06-28,2024-06-29,1344,"Democrat","Candidate B",46.1400112882257
99,"YouGov","Texas","Online panel",2024-09-03,2024-09-04,1219,"Republican","Candidate B",55.9886098420247
100,"YouGov","Florida","Online panel",2024-09-12,2024-09-13,1427,"Democrat","Candidate B",42.144680772908
